step	s	h_x	j_apo	j_lig_per_edge	edge_id	edge_a	edge_b	is_lig_attach	disc_step	disc_cum	total_disc_step
2	0.0500	0.9000	0.1000	0.0000	2	2	3	0	7.840800e-32	7.840800e-32	6.498223e-29
2	0.0500	0.9000	0.1000	0.0000	3	3	4	0	7.840798e-32	7.840798e-32	6.498223e-29
2	0.0500	0.9000	0.1000	0.0000	4	4	5	0	1.568147e-31	1.568147e-31	6.498223e-29
2	0.0500	0.9000	0.1000	0.0000	5	5	6	0	3.221669e-29	3.221669e-29	6.498223e-29
2	0.0500	0.9000	0.1000	0.0000	6	6	7	0	3.221670e-29	3.221670e-29	6.498223e-29
2	0.0500	0.9000	0.1000	0.0000	7	7	8	0	1.568052e-31	1.568052e-31	6.498223e-29
2	0.0500	0.9000	0.1000	0.0000	8	8	9	0	7.840796e-32	7.840796e-32	6.498223e-29
2	0.0500	0.9000	0.1000	0.0000	9	9	10	0	0.000000e0	0.000000e0	6.498223e-29
2	0.0500	0.9000	0.1000	0.0000	10	10	11	0	0.000000e0	0.000000e0	6.498223e-29
2	0.0500	0.9000	0.1000	0.0000	11	6	12	1	0.000000e0	0.000000e0	6.498223e-29
3	0.0700	0.8600	0.1400	0.0000	0	0	1	0	0.000000e0	0.000000e0	5.793815e-29
3	0.0700	0.8600	0.1400	0.0000	1	1	2	0	0.000000e0	0.000000e0	5.793815e-29
3	0.0700	0.8600	0.1400	0.0000	2	2	3	0	8.277467e-30	8.355875e-30	5.793815e-29
3	0.0700	0.8600	0.1400	0.0000	3	3	4	0	8.277469e-30	8.355877e-30	5.793815e-29
3	0.0700	0.8600	0.1400	0.0000	4	4	5	0	1.655286e-29	1.670968e-29	5.793815e-29
3	0.0700	0.8600	0.1400	0.0000	5	5	6	0	7.163686e-36	3.221669e-29	5.793815e-29
3	0.0700	0.8600	0.1400	0.0000	6	6	7	0	7.163700e-36	3.221670e-29	5.793815e-29
3	0.0700	0.8600	0.1400	0.0000	7	7	8	0	1.655286e-29	1.670967e-29	5.793815e-29
3	0.0700	0.8600	0.1400	0.0000	8	8	9	0	8.277468e-30	8.355876e-30	5.793815e-29
3	0.0700	0.8600	0.1400	0.0000	9	9	10	0	0.000000e0	0.000000e0	5.793815e-29
3	0.0700	0.8600	0.1400	0.0000	10	10	11	0	0.000000e0	0.000000e0	5.793815e-29
3	0.0700	0.8600	0.1400	0.0000	11	6	12	1	0.000000e0	0.000000e0	5.793815e-29
4	0.0900	0.8200	0.1800	0.0000	0	0	1	0	0.000000e0	0.000000e0	2.466423e-31
4	0.0900	0.8200	0.1800	0.0000	1	1	2	0	0.000000e0	0.000000e0	2.466423e-31
4	0.0900	0.8200	0.1800	0.0000	2	2	3	0	1.199966e-34	8.355995e-30	2.466423e-31
4	0.0900	0.8200	0.1800	0.0000	3	3	4	0	1.200662e-34	8.355997e-30	2.466423e-31
4	0.0900	0.8200	0.1800	0.0000	4	4	5	0	2.442639e-34	1.670992e-29	2.466423e-31
4	0.0900	0.8200	0.1800	0.0000	5	5	6	0	1.228968e-31	3.233959e-29	2.466423e-31
4	0.0900	0.8200	0.1800	0.0000	6	6	7	0	1.228969e-31	3.233960e-29	2.466423e-31
4	0.0900	0.8200	0.1800	0.0000	7	7	8	0	2.442548e-34	1.670991e-29	2.466423e-31
4	0.0900	0.8200	0.1800	0.0000	8	8	9	0	1.200054e-34	8.355996e-30	2.466423e-31
4	0.0900	0.8200	0.1800	0.0000	9	9	10	0	0.000000e0	0.000000e0	2.466423e-31
4	0.0900	0.8200	0.1800	0.0000	10	10	11	0	0.000000e0	0.000000e0	2.466423e-31
4	0.0900	0.8200	0.1800	0.0000	11	6	12	1	0.000000e0	0.000000e0	2.466423e-31
5	0.1100	0.7800	0.2200	0.0000	0	0	1	0	0.000000e0	0.000000e0	4.005266e-28
5	0.1100	0.7800	0.2200	0.0000	1	1	2	0	0.000000e0	0.000000e0	4.005266e-28
5	0.1100	0.7800	0.2200	0.0000	2	2	3	0	4.564374e-31	8.812433e-30	4.005266e-28
5	0.1100	0.7800	0.2200	0.0000	3	3	4	0	4.571211e-31	8.813118e-30	4.005266e-28
5	0.1100	0.7800	0.2200	0.0000	4	4	5	0	9.347862e-31	1.764471e-29	4.005266e-28
5	0.1100	0.7800	0.2200	0.0000	5	5	6	0	1.986435e-28	2.309831e-28	4.005266e-28
5	0.1100	0.7800	0.2200	0.0000	6	6	7	0	1.986436e-28	2.309832e-28	4.005266e-28
5	0.1100	0.7800	0.2200	0.0000	7	7	8	0	9.347301e-31	1.764464e-29	4.005266e-28
5	0.1100	0.7800	0.2200	0.0000	8	8	9	0	4.564930e-31	8.812489e-30	4.005266e-28
5	0.1100	0.7800	0.2200	0.0000	9	9	10	0	0.000000e0	0.000000e0	4.005266e-28
5	0.1100	0.7800	0.2200	0.0000	10	10	11	0	0.000000e0	0.000000e0	4.005266e-28
5	0.1100	0.7800	0.2200	0.0000	11	6	12	1	0.000000e0	0.000000e0	4.005266e-28
6	0.1300	0.7400	0.2600	0.0000	0	0	1	0	0.000000e0	0.000000e0	1.529986e-25
6	0.1300	0.7400	0.2600	0.0000	1	1	2	0	0.000000e0	0.000000e0	1.529986e-25
6	0.1300	0.7400	0.2600	0.0000	2	2	3	0	3.493195e-28	3.581319e-28	1.529986e-25
6	0.1300	0.7400	0.2600	0.0000	3	3	4	0	3.500152e-28	3.588284e-28	1.529986e-25
6	0.1300	0.7400	0.2600	0.0000	4	4	5	0	7.114101e-28	7.290548e-28	1.529986e-25
6	0.1300	0.7400	0.2600	0.0000	5	5	6	0	7.526353e-26	7.549452e-26	1.529986e-25
6	0.1300	0.7400	0.2600	0.0000	6	6	7	0	7.526358e-26	7.549456e-26	1.529986e-25
6	0.1300	0.7400	0.2600	0.0000	7	7	8	0	7.113674e-28	7.290121e-28	1.529986e-25
6	0.1300	0.7400	0.2600	0.0000	8	8	9	0	3.493691e-28	3.581815e-28	1.529986e-25
6	0.1300	0.7400	0.2600	0.0000	9	9	10	0	0.000000e0	0.000000e0	1.529986e-25
6	0.1300	0.7400	0.2600	0.0000	10	10	11	0	0.000000e0	0.000000e0	1.529986e-25
6	0.1300	0.7400	0.2600	0.0000	11	6	12	1	0.000000e0	0.000000e0	1.529986e-25
7	0.1500	0.7000	0.3000	0.0000	0	0	1	0	0.000000e0	0.000000e0	2.172250e-23
7	0.1500	0.7000	0.3000	0.0000	1	1	2	0	0.000000e0	0.000000e0	2.172250e-23
7	0.1500	0.7000	0.3000	0.0000	2	2	3	0	8.888273e-26	8.924086e-26	2.172250e-23
7	0.1500	0.7000	0.3000	0.0000	3	3	4	0	8.907674e-26	8.943557e-26	2.172250e-23
7	0.1500	0.7000	0.3000	0.0000	4	4	5	0	1.795378e-25	1.802668e-25	2.172250e-23
7	0.1500	0.7000	0.3000	0.0000	5	5	6	0	1.054828e-23	1.062378e-23	2.172250e-23
7	0.1500	0.7000	0.3000	0.0000	6	6	7	0	1.054829e-23	1.062379e-23	2.172250e-23
7	0.1500	0.7000	0.3000	0.0000	7	7	8	0	1.795284e-25	1.802574e-25	2.172250e-23
7	0.1500	0.7000	0.3000	0.0000	8	8	9	0	8.890000e-26	8.925819e-26	2.172250e-23
7	0.1500	0.7000	0.3000	0.0000	9	9	10	0	0.000000e0	0.000000e0	2.172250e-23
7	0.1500	0.7000	0.3000	0.0000	10	10	11	0	0.000000e0	0.000000e0	2.172250e-23
7	0.1500	0.7000	0.3000	0.0000	11	6	12	1	0.000000e0	0.000000e0	2.172250e-23
8	0.1700	0.6600	0.3400	0.0000	0	0	1	0	0.000000e0	0.000000e0	1.492111e-21
8	0.1700	0.6600	0.3400	0.0000	1	1	2	0	0.000000e0	0.000000e0	1.492111e-21
8	0.1700	0.6600	0.3400	0.0000	2	2	3	0	9.991114e-24	1.008036e-23	1.492111e-21
8	0.1700	0.6600	0.3400	0.0000	3	3	4	0	1.001465e-23	1.010408e-23	1.492111e-21
8	0.1700	0.6600	0.3400	0.0000	4	4	5	0	2.001829e-23	2.019856e-23	1.492111e-21
8	0.1700	0.6600	0.3400	0.0000	5	5	6	0	7.110371e-22	7.216608e-22	1.492111e-21
8	0.1700	0.6600	0.3400	0.0000	6	6	7	0	7.110379e-22	7.216617e-22	1.492111e-21
8	0.1700	0.6600	0.3400	0.0000	7	7	8	0	2.001741e-23	2.019767e-23	1.492111e-21
8	0.1700	0.6600	0.3400	0.0000	8	8	9	0	9.994338e-24	1.008360e-23	1.492111e-21
8	0.1700	0.6600	0.3400	0.0000	9	9	10	0	0.000000e0	0.000000e0	1.492111e-21
8	0.1700	0.6600	0.3400	0.0000	10	10	11	0	0.000000e0	0.000000e0	1.492111e-21
8	0.1700	0.6600	0.3400	0.0000	11	6	12	1	0.000000e0	0.000000e0	1.492111e-21
9	0.1900	0.6200	0.3800	0.0000	0	0	1	0	0.000000e0	0.000000e0	5.858317e-20
9	0.1900	0.6200	0.3800	0.0000	1	1	2	0	0.000000e0	0.000000e0	5.858317e-20
9	0.1900	0.6200	0.3800	0.0000	2	2	3	0	5.943545e-22	6.044349e-22	5.858317e-20
9	0.1900	0.6200	0.3800	0.0000	3	3	4	0	5.959691e-22	6.060732e-22	5.858317e-20
9	0.1900	0.6200	0.3800	0.0000	4	4	5	0	1.181274e-21	1.201473e-21	5.858317e-20
9	0.1900	0.6200	0.3800	0.0000	5	5	6	0	2.721780e-20	2.793947e-20	5.858317e-20
9	0.1900	0.6200	0.3800	0.0000	6	6	7	0	2.721785e-20	2.793951e-20	5.858317e-20
9	0.1900	0.6200	0.3800	0.0000	7	7	8	0	1.181229e-21	1.201426e-21	5.858317e-20
9	0.1900	0.6200	0.3800	0.0000	8	8	9	0	5.946925e-22	6.047761e-22	5.858317e-20
9	0.1900	0.6200	0.3800	0.0000	9	9	10	0	0.000000e0	0.000000e0	5.858317e-20
9	0.1900	0.6200	0.3800	0.0000	10	10	11	0	0.000000e0	0.000000e0	5.858317e-20
9	0.1900	0.6200	0.3800	0.0000	11	6	12	1	0.000000e0	0.000000e0	5.858317e-20
10	0.2100	0.5800	0.4200	0.0000	0	0	1	0	0.000000e0	0.000000e0	1.470922e-18
10	0.2100	0.5800	0.4200	0.0000	1	1	2	0	0.000000e0	0.000000e0	1.470922e-18
10	0.2100	0.5800	0.4200	0.0000	2	2	3	0	2.114893e-20	2.175336e-20	1.470922e-18
10	0.2100	0.5800	0.4200	0.0000	3	3	4	0	2.122126e-20	2.182733e-20	1.470922e-18
10	0.2100	0.5800	0.4200	0.0000	4	4	5	0	4.167277e-20	4.287425e-20	1.470922e-18
10	0.2100	0.5800	0.4200	0.0000	5	5	6	0	6.620183e-19	6.899578e-19	1.470922e-18
10	0.2100	0.5800	0.4200	0.0000	6	6	7	0	6.620197e-19	6.899592e-19	1.470922e-18
10	0.2100	0.5800	0.4200	0.0000	7	7	8	0	4.167125e-20	4.287268e-20	1.470922e-18
10	0.2100	0.5800	0.4200	0.0000	8	8	9	0	2.116967e-20	2.177444e-20	1.470922e-18
10	0.2100	0.5800	0.4200	0.0000	9	9	10	0	0.000000e0	0.000000e0	1.470922e-18
10	0.2100	0.5800	0.4200	0.0000	10	10	11	0	0.000000e0	0.000000e0	1.470922e-18
10	0.2100	0.5800	0.4200	0.0000	11	6	12	1	0.000000e0	0.000000e0	1.470922e-18
11	0.2300	0.5400	0.4600	0.0000	0	0	1	0	0.000000e0	0.000000e0	2.555296e-17
11	0.2300	0.5400	0.4600	0.0000	1	1	2	0	0.000000e0	0.000000e0	2.555296e-17
11	0.2300	0.5400	0.4600	0.0000	2	2	3	0	4.909544e-19	5.127077e-19	2.555296e-17
11	0.2300	0.5400	0.4600	0.0000	3	3	4	0	4.932149e-19	5.150423e-19	2.555296e-17
11	0.2300	0.5400	0.4600	0.0000	4	4	5	0	9.580770e-19	1.000951e-18	2.555296e-17
11	0.2300	0.5400	0.4600	0.0000	5	5	6	0	1.108045e-17	1.177040e-17	2.555296e-17
11	0.2300	0.5400	0.4600	0.0000	6	6	7	0	1.108048e-17	1.177044e-17	2.555296e-17
11	0.2300	0.5400	0.4600	0.0000	7	7	8	0	9.580410e-19	1.000914e-18	2.555296e-17
11	0.2300	0.5400	0.4600	0.0000	8	8	9	0	4.917472e-19	5.135216e-19	2.555296e-17
11	0.2300	0.5400	0.4600	0.0000	9	9	10	0	0.000000e0	0.000000e0	2.555296e-17
11	0.2300	0.5400	0.4600	0.0000	10	10	11	0	0.000000e0	0.000000e0	2.555296e-17
11	0.2300	0.5400	0.4600	0.0000	11	6	12	1	0.000000e0	0.000000e0	2.555296e-17
12	0.2500	0.5000	0.5000	0.0000	0	0	1	0	0.000000e0	0.000000e0	3.250175e-16
12	0.2500	0.5000	0.5000	0.0000	1	1	2	0	0.000000e0	0.000000e0	3.250175e-16
12	0.2500	0.5000	0.5000	0.0000	2	2	3	0	7.924275e-18	8.436983e-18	3.250175e-16
12	0.2500	0.5000	0.5000	0.0000	3	3	4	0	7.975065e-18	8.490108e-18	3.250175e-16
12	0.2500	0.5000	0.5000	0.0000	4	4	5	0	1.529266e-17	1.629361e-17	3.250175e-16
12	0.2500	0.5000	0.5000	0.0000	5	5	6	0	1.352943e-16	1.470647e-16	3.250175e-16
12	0.2500	0.5000	0.5000	0.0000	6	6	7	0	1.352949e-16	1.470653e-16	3.250175e-16
12	0.2500	0.5000	0.5000	0.0000	7	7	8	0	1.529201e-17	1.629293e-17	3.250175e-16
12	0.2500	0.5000	0.5000	0.0000	8	8	9	0	7.944352e-18	8.457874e-18	3.250175e-16
12	0.2500	0.5000	0.5000	0.0000	9	9	10	0	0.000000e0	0.000000e0	3.250175e-16
12	0.2500	0.5000	0.5000	0.0000	10	10	11	0	0.000000e0	0.000000e0	3.250175e-16
12	0.2500	0.5000	0.5000	0.0000	11	6	12	1	0.000000e0	0.000000e0	3.250175e-16
13	0.2700	0.4600	0.5400	0.0000	0	0	1	0	0.000000e0	0.000000e0	3.154707e-15
13	0.2700	0.4600	0.5400	0.0000	1	1	2	0	0.000000e0	0.000000e0	3.154707e-15
13	0.2700	0.4600	0.5400	0.0000	2	2	3	0	9.330584e-17	1.017428e-16	3.154707e-15
13	0.2700	0.4600	0.5400	0.0000	3	3	4	0	9.414378e-17	1.026339e-16	3.154707e-15
13	0.2700	0.4600	0.5400	0.0000	4	4	5	0	1.777702e-16	1.940638e-16	3.154707e-15
13	0.2700	0.4600	0.5400	0.0000	5	5	6	0	1.259029e-15	1.406093e-15	3.154707e-15
13	0.2700	0.4600	0.5400	0.0000	6	6	7	0	1.259037e-15	1.406102e-15	3.154707e-15
13	0.2700	0.4600	0.5400	0.0000	7	7	8	0	1.777613e-16	1.940542e-16	3.154707e-15
13	0.2700	0.4600	0.5400	0.0000	8	8	9	0	9.366056e-17	1.021184e-16	3.154707e-15
13	0.2700	0.4600	0.5400	0.0000	9	9	10	0	0.000000e0	0.000000e0	3.154707e-15
13	0.2700	0.4600	0.5400	0.0000	10	10	11	0	0.000000e0	0.000000e0	3.154707e-15
13	0.2700	0.4600	0.5400	0.0000	11	6	12	1	0.000000e0	0.000000e0	3.154707e-15
14	0.2900	0.4200	0.5800	0.0000	0	0	1	0	0.000000e0	0.000000e0	2.409596e-14
14	0.2900	0.4200	0.5800	0.0000	1	1	2	0	0.000000e0	0.000000e0	2.409596e-14
14	0.2900	0.4200	0.5800	0.0000	2	2	3	0	8.317910e-16	9.335338e-16	2.409596e-14
14	0.2900	0.4200	0.5800	0.0000	3	3	4	0	8.421582e-16	9.447921e-16	2.409596e-14
14	0.2900	0.4200	0.5800	0.0000	4	4	5	0	1.561719e-15	1.755783e-15	2.409596e-14
14	0.2900	0.4200	0.5800	0.0000	5	5	6	0	9.231120e-15	1.063721e-14	2.409596e-14
14	0.2900	0.4200	0.5800	0.0000	6	6	7	0	9.231206e-15	1.063731e-14	2.409596e-14
14	0.2900	0.4200	0.5800	0.0000	7	7	8	0	1.561620e-15	1.755674e-15	2.409596e-14
14	0.2900	0.4200	0.5800	0.0000	8	8	9	0	8.363499e-16	9.384683e-16	2.409596e-14
14	0.2900	0.4200	0.5800	0.0000	9	9	10	0	0.000000e0	0.000000e0	2.409596e-14
14	0.2900	0.4200	0.5800	0.0000	10	10	11	0	0.000000e0	0.000000e0	2.409596e-14
14	0.2900	0.4200	0.5800	0.0000	11	6	12	1	0.000000e0	0.000000e0	2.409596e-14
15	0.3100	0.3800	0.6200	0.0000	0	0	1	0	0.000000e0	0.000000e0	1.482353e-13
15	0.3100	0.3800	0.6200	0.0000	1	1	2	0	0.000000e0	0.000000e0	1.482353e-13
15	0.3100	0.3800	0.6200	0.0000	2	2	3	0	5.780857e-15	6.714391e-15	1.482353e-13
15	0.3100	0.3800	0.6200	0.0000	3	3	4	0	5.879109e-15	6.823901e-15	1.482353e-13
15	0.3100	0.3800	0.6200	0.0000	4	4	5	0	1.067665e-14	1.243243e-14	1.482353e-13
15	0.3100	0.3800	0.6200	0.0000	5	5	6	0	5.469861e-14	6.533582e-14	1.482353e-13
15	0.3100	0.3800	0.6200	0.0000	6	6	7	0	5.469935e-14	6.533666e-14	1.482353e-13
15	0.3100	0.3800	0.6200	0.0000	7	7	8	0	1.067577e-14	1.243145e-14	1.482353e-13
15	0.3100	0.3800	0.6200	0.0000	8	8	9	0	5.824925e-15	6.763393e-15	1.482353e-13
15	0.3100	0.3800	0.6200	0.0000	9	9	10	0	0.000000e0	0.000000e0	1.482353e-13
15	0.3100	0.3800	0.6200	0.0000	10	10	11	0	0.000000e0	0.000000e0	1.482353e-13
15	0.3100	0.3800	0.6200	0.0000	11	6	12	1	0.000000e0	0.000000e0	1.482353e-13
16	0.3300	0.3400	0.6600	0.0000	0	0	1	0	0.000000e0	0.000000e0	7.477694e-13
16	0.3300	0.3400	0.6600	0.0000	1	1	2	0	0.000000e0	0.000000e0	7.477694e-13
16	0.3300	0.3400	0.6600	0.0000	2	2	3	0	3.206444e-14	3.877883e-14	7.477694e-13
16	0.3300	0.3400	0.6600	0.0000	3	3	4	0	3.279213e-14	3.961603e-14	7.477694e-13
16	0.3300	0.3400	0.6600	0.0000	4	4	5	0	5.815659e-14	7.058902e-14	7.477694e-13
16	0.3300	0.3400	0.6600	0.0000	5	5	6	0	2.671037e-13	3.324395e-13	7.477694e-13
16	0.3300	0.3400	0.6600	0.0000	6	6	7	0	2.671087e-13	3.324454e-13	7.477694e-13
16	0.3300	0.3400	0.6600	0.0000	7	7	8	0	5.815024e-14	7.058169e-14	7.477694e-13
16	0.3300	0.3400	0.6600	0.0000	8	8	9	0	3.239358e-14	3.915697e-14	7.477694e-13
16	0.3300	0.3400	0.6600	0.0000	9	9	10	0	0.000000e0	0.000000e0	7.477694e-13
16	0.3300	0.3400	0.6600	0.0000	10	10	11	0	0.000000e0	0.000000e0	7.477694e-13
16	0.3300	0.3400	0.6600	0.0000	11	6	12	1	0.000000e0	0.000000e0	7.477694e-13
17	0.3500	0.3000	0.7000	0.0000	0	0	1	0	0.000000e0	0.000000e0	3.137121e-12
17	0.3500	0.3000	0.7000	0.0000	1	1	2	0	0.000000e0	0.000000e0	3.137121e-12
17	0.3500	0.3000	0.7000	0.0000	2	2	3	0	1.446507e-13	1.834295e-13	3.137121e-12
17	0.3500	0.3000	0.7000	0.0000	3	3	4	0	1.489380e-13	1.885540e-13	3.137121e-12
17	0.3500	0.3000	0.7000	0.0000	4	4	5	0	2.572982e-13	3.278873e-13	3.137121e-12
17	0.3500	0.3000	0.7000	0.0000	5	5	6	0	1.091177e-12	1.423617e-12	3.137121e-12
17	0.3500	0.3000	0.7000	0.0000	6	6	7	0	1.091205e-12	1.423650e-12	3.137121e-12
17	0.3500	0.3000	0.7000	0.0000	7	7	8	0	2.572605e-13	3.278422e-13	3.137121e-12
17	0.3500	0.3000	0.7000	0.0000	8	8	9	0	1.465917e-13	1.857487e-13	3.137121e-12
17	0.3500	0.3000	0.7000	0.0000	9	9	10	0	0.000000e0	0.000000e0	3.137121e-12
17	0.3500	0.3000	0.7000	0.0000	10	10	11	0	0.000000e0	0.000000e0	3.137121e-12
17	0.3500	0.3000	0.7000	0.0000	11	6	12	1	0.000000e0	0.000000e0	3.137121e-12
18	0.3700	0.2600	0.7400	0.0000	0	0	1	0	0.000000e0	0.000000e0	1.107062e-11
18	0.3700	0.2600	0.7400	0.0000	1	1	2	0	0.000000e0	0.000000e0	1.107062e-11
18	0.3700	0.2600	0.7400	0.0000	2	2	3	0	5.388690e-13	7.222985e-13	1.107062e-11
18	0.3700	0.2600	0.7400	0.0000	3	3	4	0	5.592699e-13	7.478239e-13	1.107062e-11
18	0.3700	0.2600	0.7400	0.0000	4	4	5	0	9.391999e-13	1.267087e-12	1.107062e-11
18	0.3700	0.2600	0.7400	0.0000	5	5	6	0	3.773039e-12	5.196655e-12	1.107062e-11
18	0.3700	0.2600	0.7400	0.0000	6	6	7	0	3.773163e-12	5.196813e-12	1.107062e-11
18	0.3700	0.2600	0.7400	0.0000	7	7	8	0	9.390144e-13	1.266857e-12	1.107062e-11
18	0.3700	0.2600	0.7400	0.0000	8	8	9	0	5.480659e-13	7.338146e-13	1.107062e-11
18	0.3700	0.2600	0.7400	0.0000	9	9	10	0	0.000000e0	0.000000e0	1.107062e-11
18	0.3700	0.2600	0.7400	0.0000	10	10	11	0	0.000000e0	0.000000e0	1.107062e-11
18	0.3700	0.2600	0.7400	0.0000	11	6	12	1	0.000000e0	0.000000e0	1.107062e-11
19	0.3900	0.2200	0.7800	0.0000	0	0	1	0	0.000000e0	0.000000e0	3.316752e-11
19	0.3900	0.2200	0.7800	0.0000	1	1	2	0	0.000000e0	0.000000e0	3.316752e-11
19	0.3900	0.2200	0.7800	0.0000	2	2	3	0	1.677716e-12	2.400015e-12	3.316752e-11
19	0.3900	0.2200	0.7800	0.0000	3	3	4	0	1.757089e-12	2.504913e-12	3.316752e-11
19	0.3900	0.2200	0.7800	0.0000	4	4	5	0	2.864634e-12	4.131721e-12	3.316752e-11
19	0.3900	0.2200	0.7800	0.0000	5	5	6	0	1.114527e-11	1.634192e-11	3.316752e-11
19	0.3900	0.2200	0.7800	0.0000	6	6	7	0	1.114572e-11	1.634254e-11	3.316752e-11
19	0.3900	0.2200	0.7800	0.0000	7	7	8	0	2.863876e-12	4.130733e-12	3.316752e-11
19	0.3900	0.2200	0.7800	0.0000	8	8	9	0	1.713213e-12	2.447028e-12	3.316752e-11
19	0.3900	0.2200	0.7800	0.0000	9	9	10	0	0.000000e0	0.000000e0	3.316752e-11
19	0.3900	0.2200	0.7800	0.0000	10	10	11	0	0.000000e0	0.000000e0	3.316752e-11
19	0.3900	0.2200	0.7800	0.0000	11	6	12	1	0.000000e0	0.000000e0	3.316752e-11
20	0.4100	0.1800	0.8200	0.0000	0	0	1	0	0.000000e0	0.000000e0	8.501801e-11
20	0.4100	0.1800	0.8200	0.0000	1	1	2	0	0.000000e0	0.000000e0	8.501801e-11
20	0.4100	0.1800	0.8200	0.0000	2	2	3	0	4.405262e-12	6.805277e-12	8.501801e-11
20	0.4100	0.1800	0.8200	0.0000	3	3	4	0	4.660108e-12	7.165020e-12	8.501801e-11
20	0.4100	0.1800	0.8200	0.0000	4	4	5	0	7.374267e-12	1.150599e-11	8.501801e-11
20	0.4100	0.1800	0.8200	0.0000	5	5	6	0	2.834365e-11	4.468558e-11	8.501801e-11
20	0.4100	0.1800	0.8200	0.0000	6	6	7	0	2.834501e-11	4.468755e-11	8.501801e-11
20	0.4100	0.1800	0.8200	0.0000	7	7	8	0	7.371682e-12	1.150241e-11	8.501801e-11
20	0.4100	0.1800	0.8200	0.0000	8	8	9	0	4.518022e-12	6.965050e-12	8.501801e-11
20	0.4100	0.1800	0.8200	0.0000	9	9	10	0	0.000000e0	0.000000e0	8.501801e-11
20	0.4100	0.1800	0.8200	0.0000	10	10	11	0	0.000000e0	0.000000e0	8.501801e-11
20	0.4100	0.1800	0.8200	0.0000	11	6	12	1	0.000000e0	0.000000e0	8.501801e-11
21	0.4300	0.1400	0.8600	0.0000	0	0	1	0	0.000000e0	0.000000e0	1.877217e-10
21	0.4300	0.1400	0.8600	0.0000	1	1	2	0	0.000000e0	0.000000e0	1.877217e-10
21	0.4300	0.1400	0.8600	0.0000	2	2	3	0	9.818272e-12	1.662355e-11	1.877217e-10
21	0.4300	0.1400	0.8600	0.0000	3	3	4	0	1.049772e-11	1.766274e-11	1.877217e-10
21	0.4300	0.1400	0.8600	0.0000	4	4	5	0	1.614419e-11	2.765018e-11	1.877217e-10
21	0.4300	0.1400	0.8600	0.0000	5	5	6	0	6.250307e-11	1.071886e-10	1.877217e-10
21	0.4300	0.1400	0.8600	0.0000	6	6	7	0	6.250645e-11	1.071940e-10	1.877217e-10
21	0.4300	0.1400	0.8600	0.0000	7	7	8	0	1.613682e-11	2.763923e-11	1.877217e-10
21	0.4300	0.1400	0.8600	0.0000	8	8	9	0	1.011521e-11	1.708026e-11	1.877217e-10
