flux,eigenvalue
0.1600000000,1.0700069729
0.1600000000,1.1112777057
0.1600000000,1.1159530368
0.1600000000,1.1222889486
0.1600000000,1.1919200835
0.1600000000,1.1939558209
0.1600000000,1.2014410463
0.1600000000,1.2633516490
0.1600000000,1.2954477136
0.1600000000,1.3338220010
0.1600000000,1.3493686244
0.1600000000,1.3910487613
0.1600000000,1.4842832281
0.1600000000,1.5449423214
0.1600000000,1.8367637292
0.1600000000,1.8369129412
0.1600000000,2.0036285764
0.1600000000,2.0088157338
0.1600000000,2.0117979668
0.1600000000,2.0254498923
0.1600000000,2.0326973245
0.1600000000,2.0686809537
0.1600000000,2.0711765852
0.1600000000,2.0858393336
0.1600000000,2.0879512295
0.1600000000,2.0916144913
0.1600000000,2.1017756643
0.1600000000,2.1058449461
0.1600000000,2.2388386013
0.1600000000,2.2600821554
0.1600000000,2.3889551913
0.1600000000,2.4253423434
0.1600000000,2.4527740566
0.1600000000,2.4751178881
0.1600000000,2.4896601180
0.1600000000,2.5074810691
0.1600000000,2.5154137834
0.1620000000,-2.7851471404
0.1620000000,-2.6437346442
0.1620000000,-2.6073513142
0.1620000000,-2.5068070455
0.1620000000,-2.4552164854
0.1620000000,-2.3793683720
0.1620000000,-2.3247463077
0.1620000000,-2.2477603602
0.1620000000,-2.2162060520
0.1620000000,-2.1572110787
0.1620000000,-2.0993779437
0.1620000000,-2.0316099296
0.1620000000,-2.0106792690
0.1620000000,-1.9883492242
0.1620000000,-1.8742429849
0.1620000000,-1.8690031549
0.1620000000,-1.8580409998
0.1620000000,-1.7832149236
0.1620000000,-1.7419909087
0.1620000000,-1.7083664840
0.1620000000,-1.6737084542
0.1620000000,-1.6672157375
0.1620000000,-1.6077240955
0.1620000000,-1.6067858303
0.1620000000,-1.5643747259
0.1620000000,-1.5437141899
0.1620000000,-1.5254954069
0.1620000000,-1.4914722664
0.1620000000,-1.4802690546
0.1620000000,-1.3758320679
0.1620000000,-1.3646676259
0.1620000000,-1.3577184877
0.1620000000,-1.3491739886
0.1620000000,-1.3076212557
0.1620000000,-1.2619825346
0.1620000000,-1.2470163706
0.1620000000,-1.1986263095
0.1620000000,-1.1823252328
0.1620000000,-1.1605791937
0.1620000000,-1.1288467649
0.1620000000,-1.1153954788
0.1620000000,-1.0947496574
0.1620000000,-0.8819587401
0.1620000000,-0.8516645988
0.1620000000,-0.8054125370
0.1620000000,-0.4634566623
0.1620000000,-0.3902178815
0.1620000000,-0.3303101594
0.1620000000,-0.2948107158
0.1620000000,-0.1435847104
0.1620000000,-0.0925610431
0.1620000000,-0.0213301414
0.1620000000,0.0025152249
0.1620000000,0.0519909641
0.1620000000,0.0864582662
0.1620000000,0.0898803706
0.1620000000,0.1084740920
0.1620000000,0.1817790257
0.1620000000,0.2092980733
0.1620000000,0.2408271382
0.1620000000,0.2568289437
0.1620000000,0.3571708048
0.1620000000,0.3920037239
0.1620000000,0.4433371231
0.1620000000,0.4759647555
0.1620000000,0.5093580718
0.1620000000,0.5979711921
0.1620000000,0.6058700291
0.1620000000,0.6509548887
0.1620000000,0.6784144216
0.1620000000,0.7163780121
0.1620000000,0.7277469681
0.1620000000,0.8337072001
0.1620000000,0.9055807773
0.1620000000,0.9550370686
0.1620000000,1.0697204186
0.1620000000,1.1111241026
0.1620000000,1.1161972806
0.1620000000,1.1217306473
0.1620000000,1.1919768298
0.1620000000,1.1940473544
0.1620000000,1.2018574186
0.1620000000,1.2631075399
0.1620000000,1.2955984021
0.1620000000,1.3339413880
0.1620000000,1.3491475310
0.1620000000,1.3913284381
0.1620000000,1.4838744445
0.1620000000,1.5452867177
0.1620000000,1.8367807319
0.1620000000,1.8369393536
0.1620000000,2.0035593650
0.1620000000,2.0087727198
0.1620000000,2.0118228042
0.1620000000,2.0254259869
0.1620000000,2.0327710599
0.1620000000,2.0686508379
0.1620000000,2.0711783280
0.1620000000,2.0858577451
0.1620000000,2.0879361674
0.1620000000,2.0916397238
0.1620000000,2.1017488486
0.1620000000,2.1058691579
0.1620000000,2.2386595265
0.1620000000,2.2601636752
0.1620000000,2.3887212894
0.1620000000,2.4255606965
0.1620000000,2.4526137370
0.1620000000,2.4752353126
0.1620000000,2.4896334169
0.1620000000,2.5074832828
0.1620000000,2.5155171268
0.1640000000,-2.7851085322
0.1640000000,-2.6439254652
0.1640000000,-2.6070933107
0.1640000000,-2.5070980990
0.1640000000,-2.4548724599
0.1640000000,-2.3797220828
0.1640000000,-2.3244651740
0.1640000000,-2.2477446099
0.1640000000,-2.2164867517
0.1640000000,-2.1568024637
0.1640000000,-2.0997884427
0.1640000000,-2.0311853158
0.1640000000,-2.0109488869
0.1640000000,-1.9883618903
0.1640000000,-1.8741345161
0.1640000000,-1.8688180480
0.1640000000,-1.8584089649
0.1640000000,-1.7828334934
0.1640000000,-1.7423975995
0.1640000000,-1.7086134419
0.1640000000,-1.6732810118
0.1640000000,-1.6669509283
0.1640000000,-1.6080285856
0.1640000000,-1.6071767045
0.1640000000,-1.5641914833
0.1640000000,-1.5433501462
0.1640000000,-1.5254642331
0.1640000000,-1.4917286478
0.1640000000,-1.4803369589
0.1640000000,-1.3760172204
0.1640000000,-1.3646063084
0.1640000000,-1.3574894622
0.1640000000,-1.3490392473
0.1640000000,-1.3079612589
0.1640000000,-1.2622104707
0.1640000000,-1.2466340263
0.1640000000,-1.1981558399
0.1640000000,-1.1826985855
0.1640000000,-1.1610086760
0.1640000000,-1.1285892278
0.1640000000,-1.1155605880
0.1640000000,-1.0943717150
0.1640000000,-0.8818403836
0.1640000000,-0.8518846105
0.1640000000,-0.8050853215
0.1640000000,-0.4639153842
0.1640000000,-0.3897879143
0.1640000000,-0.3306345992
0.1640000000,-0.2947445023
0.1640000000,-0.1438296637
0.1640000000,-0.0921861907
0.1640000000,-0.0217589665
0.1640000000,0.0024100415
0.1640000000,0.0524504574
0.1640000000,0.0860218868
0.1640000000,0.0895569342
0.1640000000,0.1089585942
0.1640000000,0.1821031915
0.1640000000,0.2098876590
0.1640000000,0.2402759454
0.1640000000,0.2562450877
0.1640000000,0.3576690268
0.1640000000,0.3927048189
0.1640000000,0.4428398660
0.1640000000,0.4751864299
0.1640000000,0.5096141693
0.1640000000,0.5975682868
0.1640000000,0.6066591747
0.1640000000,0.6511907950
0.1640000000,0.6782205452
0.1640000000,0.7156021387
0.1640000000,0.7281001973
0.1640000000,0.8343500905
0.1640000000,0.9051962177
0.1640000000,0.9552833821
0.1640000000,1.0694345334
0.1640000000,1.1109687789
0.1640000000,1.1164404986
0.1640000000,1.1211716575
0.1640000000,1.1920342406
0.1640000000,1.1941398903
0.1640000000,1.2022724005
0.1640000000,1.2628632218
0.1640000000,1.2957484882
0.1640000000,1.3340620758
0.1640000000,1.3489272459
0.1640000000,1.3916081607
0.1640000000,1.4834653581
0.1640000000,1.5456306238
0.1640000000,1.8367978509
0.1640000000,1.8369661619
0.1640000000,2.0034900302
0.1640000000,2.0087292069
0.1640000000,2.0118472221
0.1640000000,2.0254022437
0.1640000000,2.0328452131
0.1640000000,2.0686205342
0.1640000000,2.0711799072
0.1640000000,2.0858763534
0.1640000000,2.0879212697
0.1640000000,2.0916649209
0.1640000000,2.1017220307
0.1640000000,2.1058933778
0.1640000000,2.2384799686
0.1640000000,2.2602445301
0.1640000000,2.3884873397
0.1640000000,2.4257789058
0.1640000000,2.4524531819
0.1640000000,2.4753524438
0.1640000000,2.4896063861
0.1640000000,2.5074860890
0.1640000000,2.5156211330
0.1660000000,-2.7850694511
0.1660000000,-2.6441158687
0.1660000000,-2.6068349028
0.1660000000,-2.5073887963
0.1660000000,-2.4545281467
0.1660000000,-2.3800757446
0.1660000000,-2.3241856214
0.1660000000,-2.2477286705
0.1660000000,-2.2167655391
0.1660000000,-2.1563935490
0.1660000000,-2.1001988257
0.1660000000,-2.0307606436
0.1660000000,-2.0112196365
0.1660000000,-1.9883762526
0.1660000000,-1.8740247557
0.1660000000,-1.8686313640
0.1660000000,-1.8587776401
0.1660000000,-1.7824511926
0.1660000000,-1.7428039459
0.1660000000,-1.7088603814
0.1660000000,-1.6728535830
0.1660000000,-1.6666859611
0.1660000000,-1.6083332156
0.1660000000,-1.6075673588
0.1660000000,-1.5640102391
0.1660000000,-1.5429867889
0.1660000000,-1.5254326736
0.1660000000,-1.4919868515
0.1660000000,-1.4804048123
0.1660000000,-1.3762025162
0.1660000000,-1.3645460462
0.1660000000,-1.3572584236
0.1660000000,-1.3489049868
0.1660000000,-1.3083004520
0.1660000000,-1.2624347978
0.1660000000,-1.2462518530
0.1660000000,-1.1976849840
0.1660000000,-1.1830721597
0.1660000000,-1.1614383537
0.1660000000,-1.1283329942
0.1660000000,-1.1157274988
0.1660000000,-1.0939941618
0.1660000000,-0.8817208142
0.1660000000,-0.8521034597
0.1660000000,-0.8047578170
0.1660000000,-0.4643740406
0.1660000000,-0.3893584622
0.1660000000,-0.3309597530
0.1660000000,-0.2946806611
0.1660000000,-0.1440736751
0.1660000000,-0.0918107746
0.1660000000,-0.0221896778
0.1660000000,0.0023077960
0.1660000000,0.0529112818
0.1660000000,0.0855839995
0.1660000000,0.0892326341
0.1660000000,0.1094456705
0.1660000000,0.1824299249
0.1660000000,0.2104790239
0.1660000000,0.2397241355
0.1660000000,0.2556585213
0.1660000000,0.3581703294
0.1660000000,0.3934070223
0.1660000000,0.4423420221
0.1660000000,0.4744080904
0.1660000000,0.5098673791
0.1660000000,0.5971646504
0.1660000000,0.6074484726
0.1660000000,0.6514254228
0.1660000000,0.6780290619
0.1660000000,0.7148258777
0.1660000000,0.7284535132
0.1660000000,0.8349914308
0.1660000000,0.9048105282
0.1660000000,0.9555292890
0.1660000000,1.0691493339
0.1660000000,1.1108117409
0.1660000000,1.1166826817
0.1660000000,1.1206119804
0.1660000000,1.1920923110
0.1660000000,1.1942334273
0.1660000000,1.2026859721
0.1660000000,1.2626187135
0.1660000000,1.2958979731
0.1660000000,1.3341840584
0.1660000000,1.3487077762
0.1660000000,1.3918879264
0.1660000000,1.4830559700
0.1660000000,1.5459740388
0.1660000000,1.8368150839
0.1660000000,1.8369933673
0.1660000000,2.0034205737
0.1660000000,2.0086851964
0.1660000000,2.0118712191
0.1660000000,2.0253786606
0.1660000000,2.0329197849
0.1660000000,2.0685900423
0.1660000000,2.0711813231
0.1660000000,2.0858951575
0.1660000000,2.0879065373
0.1660000000,2.0916900815
0.1660000000,2.1016952111
0.1660000000,2.1059176066
0.1660000000,2.2382999296
0.1660000000,2.2603247202
0.1660000000,2.3882533429
0.1660000000,2.4259969706
0.1660000000,2.4522923917
0.1660000000,2.4754692812
0.1660000000,2.4895790255
0.1660000000,2.5074894864
0.1660000000,2.5157258011
0.1680000000,-2.7850298971
0.1680000000,-2.6443058547
0.1680000000,-2.6065760904
0.1680000000,-2.5076791372
0.1680000000,-2.4541835466
0.1680000000,-2.3804293549
0.1680000000,-2.3239076782
0.1680000000,-2.2477125421
0.1680000000,-2.2170423860
0.1680000000,-2.1559843369
0.1680000000,-2.1006090923
0.1680000000,-2.0303359133
0.1680000000,-2.0114915079
0.1680000000,-1.9883923017
0.1680000000,-1.8739137131
0.1680000000,-1.8684431169
0.1680000000,-1.8591470001
0.1680000000,-1.7820680465
0.1680000000,-1.7432099430
0.1680000000,-1.7091073041
0.1680000000,-1.6724261693
0.1680000000,-1.6664208357
0.1680000000,-1.6086379828
0.1680000000,-1.6079577892
0.1680000000,-1.5638310189
0.1680000000,-1.5426241270
0.1680000000,-1.5254007284
0.1680000000,-1.4922468579
0.1680000000,-1.4804725713
0.1680000000,-1.3763879534
0.1680000000,-1.3644868952
0.1680000000,-1.3570253898
0.1680000000,-1.3487712094
0.1680000000,-1.3086388260
0.1680000000,-1.2626554777
0.1680000000,-1.2458698551
0.1680000000,-1.1972137475
0.1680000000,-1.1834459507
0.1680000000,-1.1618682249
0.1680000000,-1.1280780726
0.1680000000,-1.1158962040
0.1680000000,-1.0936169982
0.1680000000,-0.8816000399
0.1680000000,-0.8523211386
0.1680000000,-0.8044300266
0.1680000000,-0.4648326295
0.1680000000,-0.3889295308
0.1680000000,-0.3312856114
0.1680000000,-0.2946191975
0.1680000000,-0.1443167437
0.1680000000,-0.0914347989
0.1680000000,-0.0226222235
0.1680000000,0.0022084932
0.1680000000,0.0533734285
0.1680000000,0.0851446708
0.1680000000,0.0889075029
0.1680000000,0.1099352691
0.1680000000,0.1827591623
0.1680000000,0.2110721357
0.1680000000,0.2391717342
0.1680000000,0.2550693442
0.1680000000,0.3586746136
0.1680000000,0.3941103106
0.1680000000,0.4418435974
0.1680000000,0.4736297448
0.1680000000,0.5101176787
0.1680000000,0.5967602868
0.1680000000,0.6082379151
0.1680000000,0.6516587700
0.1680000000,0.6778399940
0.1680000000,0.7140492322
0.1680000000,0.7288069098
0.1680000000,0.8356312057
0.1680000000,0.9044237078
0.1680000000,0.9557747955
0.1680000000,1.0688648364
0.1680000000,1.1106529949
0.1680000000,1.1169238210
0.1680000000,1.1200516175
0.1680000000,1.1921510362
0.1680000000,1.1943279640
0.1680000000,1.2030981128
0.1680000000,1.2623740342
0.1680000000,1.2960468578
0.1680000000,1.3343073297
0.1680000000,1.3484891291
0.1680000000,1.3921677324
0.1680000000,1.4826462815
0.1680000000,1.5463169616
0.1680000000,1.8368324289
0.1680000000,1.8370209709
0.1680000000,2.0033509973
0.1680000000,2.0086406895
0.1680000000,2.0118947937
0.1680000000,2.0253552354
0.1680000000,2.0329947759
0.1680000000,2.0685593622
0.1680000000,2.0711825757
0.1680000000,2.0859141562
0.1680000000,2.0878919714
0.1680000000,2.0917152046
0.1680000000,2.1016683904
0.1680000000,2.1059418453
0.1680000000,2.2381194117
0.1680000000,2.2604042458
0.1680000000,2.3880192996
0.1680000000,2.4262148905
0.1680000000,2.4521313669
0.1680000000,2.4755858248
0.1680000000,2.4895513352
0.1680000000,2.5074934735
0.1680000000,2.5158311306
0.1700000000,-2.7849898702
0.1700000000,-2.6444954232
0.1700000000,-2.6063168739
0.1700000000,-2.5079691213
0.1700000000,-2.4538386599
0.1700000000,-2.3807829114
0.1700000000,-2.3236313733
0.1700000000,-2.2476962249
0.1700000000,-2.2173172638
0.1700000000,-2.1555748295
0.1700000000,-2.1010192421
0.1700000000,-2.0299111255
0.1700000000,-2.0117644910
0.1700000000,-1.9884100281
0.1700000000,-1.8738013979
0.1700000000,-1.8682533214
0.1700000000,-1.8595170205
0.1700000000,-1.7816840796
0.1700000000,-1.7436155856
0.1700000000,-1.7093542118
0.1700000000,-1.6719987722
0.1700000000,-1.6661555520
0.1700000000,-1.6089428847
0.1700000000,-1.6083479919
0.1700000000,-1.5636538483
0.1700000000,-1.5422621696
0.1700000000,-1.5253683973
0.1700000000,-1.4925086475
0.1700000000,-1.4805401922
0.1700000000,-1.3765735301
0.1700000000,-1.3644289110
0.1700000000,-1.3567903789
0.1700000000,-1.3486379170
0.1700000000,-1.3089763717
0.1700000000,-1.2628724721
0.1700000000,-1.2454880374
0.1700000000,-1.1967421362
0.1700000000,-1.1838199535
0.1700000000,-1.1622982874
0.1700000000,-1.1278244712
0.1700000000,-1.1160666961
0.1700000000,-1.0932402243
0.1700000000,-0.8814780687
0.1700000000,-0.8525376398
0.1700000000,-0.8041019530
0.1700000000,-0.4652911488
0.1700000000,-0.3885011259
0.1700000000,-0.3316121649
0.1700000000,-0.2945601166
0.1700000000,-0.1445588688
0.1700000000,-0.0910582680
0.1700000000,-0.0230565530
0.1700000000,0.0021121383
0.1700000000,0.0538368881
0.1700000000,0.0847039654
0.1700000000,0.0885815726
0.1700000000,0.1104273397
0.1700000000,0.1830908418
0.1700000000,0.2116669628
0.1700000000,0.2386187669
0.1700000000,0.2544776521
0.1700000000,0.3591817838
0.1700000000,0.3948146609
0.1700000000,0.4413445982
0.1700000000,0.4728514008
0.1700000000,0.5103650457
0.1700000000,0.5963551994
0.1700000000,0.6090274950
0.1700000000,0.6518908347
0.1700000000,0.6776533642
0.1700000000,0.7132722055
0.1700000000,0.7291603814
0.1700000000,0.8362693999
0.1700000000,0.9040357553
0.1700000000,0.9560199081
0.1700000000,1.0685810577
0.1700000000,1.1104925472
0.1700000000,1.1171639072
0.1700000000,1.1194905702
0.1700000000,1.1922104112
0.1700000000,1.1944234992
0.1700000000,1.2035088011
0.1700000000,1.2621292044
0.1700000000,1.2961951434
0.1700000000,1.3344318836
0.1700000000,1.3482713121
0.1700000000,1.3924475763
0.1700000000,1.4822362939
0.1700000000,1.5466593913
0.1700000000,1.8368498836
0.1700000000,1.8370489740
0.1700000000,2.0032813031
0.1700000000,2.0085956875
0.1700000000,2.0119179444
0.1700000000,2.0253319662
0.1700000000,2.0330701866
0.1700000000,2.0685284938
0.1700000000,2.0711836652
0.1700000000,2.0859333484
0.1700000000,2.0878775730
0.1700000000,2.0917402891
0.1700000000,2.1016415691
0.1700000000,2.1059660949
0.1700000000,2.2379384171
0.1700000000,2.2604831069
0.1700000000,2.3877852104
0.1700000000,2.4264326649
0.1700000000,2.4519701079
0.1700000000,2.4757020741
0.1700000000,2.4895233153
0.1700000000,2.5074980491
0.1700000000,2.5159371208
0.1720000000,-2.7849493706
0.1720000000,-2.6446845742
0.1720000000,-2.6060572532
0.1720000000,-2.5082587483
0.1720000000,-2.4534934874
0.1720000000,-2.3811364118
0.1720000000,-2.3233567357
0.1720000000,-2.2476797190
0.1720000000,-2.2175901434
0.1720000000,-2.1551650290
0.1720000000,-2.1014292747
0.1720000000,-2.0294862803
0.1720000000,-2.0120385759
0.1720000000,-1.9884294224
0.1720000000,-1.8736878194
0.1720000000,-1.8680619918
0.1720000000,-1.8598876780
0.1720000000,-1.7812993156
0.1720000000,-1.7440208685
0.1720000000,-1.7096011063
0.1720000000,-1.6715713933
0.1720000000,-1.6658901098
0.1720000000,-1.6092479186
0.1720000000,-1.6087379629
0.1720000000,-1.5634787530
0.1720000000,-1.5419009262
0.1720000000,-1.5253356801
0.1720000000,-1.4927722008
0.1720000000,-1.4806076314
0.1720000000,-1.3767592443
0.1720000000,-1.3643721490
0.1720000000,-1.3565534088
0.1720000000,-1.3485051117
0.1720000000,-1.3093130797
0.1720000000,-1.2630857431
0.1720000000,-1.2451064042
0.1720000000,-1.1962701558
0.1720000000,-1.1841941634
0.1720000000,-1.1627285390
0.1720000000,-1.1275721984
0.1720000000,-1.1162389678
0.1720000000,-1.0928638404
0.1720000000,-0.8813549084
0.1720000000,-0.8527529557
0.1720000000,-0.8037735992
0.1720000000,-0.4657495965
0.1720000000,-0.3880732532
0.1720000000,-0.3319394044
0.1720000000,-0.2945034233
0.1720000000,-0.1448000496
0.1720000000,-0.0906811861
0.1720000000,-0.0234926169
0.1720000000,0.0020187359
0.1720000000,0.0543016519
0.1720000000,0.0842619464
0.1720000000,0.0882548743
0.1720000000,0.1109218328
0.1720000000,0.1834249030
0.1720000000,0.2122634746
0.1720000000,0.2380652582
0.1720000000,0.2538835375
0.1720000000,0.3596917482
0.1720000000,0.3955200512
0.1720000000,0.4408450305
0.1720000000,0.4720730656
0.1720000000,0.5106094577
0.1720000000,0.5959493921
0.1720000000,0.6098172052
0.1720000000,0.6521216148
0.1720000000,0.6774691950
0.1720000000,0.7124948006
0.1720000000,0.7295139219
0.1720000000,0.8369059977
0.1720000000,0.9036466700
0.1720000000,0.9562646330
0.1720000000,1.0682980147
0.1720000000,1.1103304043
0.1720000000,1.1174029312
0.1720000000,1.1189288399
0.1720000000,1.1922704313
0.1720000000,1.1945200315
0.1720000000,1.2039180146
0.1720000000,1.2618842452
0.1720000000,1.2963428310
0.1720000000,1.3345577139
0.1720000000,1.3480543322
0.1720000000,1.3927274553
0.1720000000,1.4818260085
0.1720000000,1.5470013269
0.1720000000,1.8368674458
0.1720000000,1.8370773777
0.1720000000,2.0032114928
0.1720000000,2.0085501916
0.1720000000,2.0119406698
0.1720000000,2.0253088507
0.1720000000,2.0331460176
0.1720000000,2.0684974369
0.1720000000,2.0711845919
0.1720000000,2.0859527331
0.1720000000,2.0878633432
0.1720000000,2.0917653340
0.1720000000,2.1016147478
0.1720000000,2.1059903562
0.1720000000,2.2377569481
0.1720000000,2.2605613037
0.1720000000,2.3875510759
0.1720000000,2.4266502933
0.1720000000,2.4518086152
0.1720000000,2.4758180289
0.1720000000,2.4894949659
0.1720000000,2.5075032117
0.1720000000,2.5160437709
0.1740000000,-2.7849083981
0.1740000000,-2.6448733076
0.1740000000,-2.6057972285
0.1740000000,-2.5085480179
0.1740000000,-2.4531480295
0.1740000000,-2.3814898540
0.1740000000,-2.3230837950
0.1740000000,-2.2476630246
0.1740000000,-2.2178609953
0.1740000000,-2.1547549376
0.1740000000,-2.1018391897
0.1740000000,-2.0290613783
0.1740000000,-2.0123137528
0.1740000000,-1.9884504750
0.1740000000,-1.8735729870
0.1740000000,-1.8678691430
0.1740000000,-1.8602589499
0.1740000000,-1.7809137773
0.1740000000,-1.7444257865
0.1740000000,-1.7098479892
0.1740000000,-1.6711440341
0.1740000000,-1.6656245091
0.1740000000,-1.6095530821
0.1740000000,-1.6091276985
0.1740000000,-1.5633057591
0.1740000000,-1.5415404060
0.1740000000,-1.5253025769
0.1740000000,-1.4930374984
0.1740000000,-1.4806748453
0.1740000000,-1.3769450942
0.1740000000,-1.3643166641
0.1740000000,-1.3563144974
0.1740000000,-1.3483727957
0.1740000000,-1.3096489407
0.1740000000,-1.2632952528
0.1740000000,-1.2447249603
0.1740000000,-1.1957978118
0.1740000000,-1.1845685755
0.1740000000,-1.1631589778
0.1740000000,-1.1273212627
0.1740000000,-1.1164130115
0.1740000000,-1.0924878467
0.1740000000,-0.8812305672
0.1740000000,-0.8529670787
0.1740000000,-0.8034449679
0.1740000000,-0.4662079706
0.1740000000,-0.3876459183
0.1740000000,-0.3322673206
0.1740000000,-0.2944491225
0.1740000000,-0.1450402854
0.1740000000,-0.0903035575
0.1740000000,-0.0239303667
0.1740000000,0.0019282906
0.1740000000,0.0547677106
0.1740000000,0.0838186756
0.1740000000,0.0879274382
0.1740000000,0.1114187000
0.1740000000,0.1837612872
0.1740000000,0.2128616412
0.1740000000,0.2375112322
0.1740000000,0.2532870893
0.1740000000,0.3602044181
0.1740000000,0.3962264599
0.1740000000,0.4403449004
0.1740000000,0.4712947463
0.1740000000,0.5108508924
0.1740000000,0.5955428683
0.1740000000,0.6106070389
0.1740000000,0.6523511083
0.1740000000,0.6772875087
0.1740000000,0.7117170206
0.1740000000,0.7298675256
0.1740000000,0.8375409833
0.1740000000,0.9032564508
0.1740000000,0.9565089765
0.1740000000,1.0680157243
0.1740000000,1.1101665724
0.1740000000,1.1176408839
0.1740000000,1.1183664279
0.1740000000,1.1923310916
0.1740000000,1.1946175593
0.1740000000,1.2043257300
0.1740000000,1.2616391788
0.1740000000,1.2964899217
0.1740000000,1.3346848144
0.1740000000,1.3478381969
0.1740000000,1.3930073669
0.1740000000,1.4814154265
0.1740000000,1.5473427674
0.1740000000,1.8368851133
0.1740000000,1.8371061831
0.1740000000,2.0031415682
0.1740000000,2.0085042032
0.1740000000,2.0119629683
0.1740000000,2.0252858868
0.1740000000,2.0332222693
0.1740000000,2.0684661914
0.1740000000,2.0711853558
0.1740000000,2.0859723090
0.1740000000,2.0878492832
0.1740000000,2.0917903382
0.1740000000,2.1015879270
0.1740000000,2.1060146303
0.1740000000,2.2375750069
0.1740000000,2.2606388364
0.1740000000,2.3873168968
0.1740000000,2.4268677750
0.1740000000,2.4516468891
0.1740000000,2.4759336889
0.1740000000,2.4894662871
0.1740000000,2.5075089600
0.1740000000,2.5161510802
0.1760000000,-2.7848669529
0.1760000000,-2.6450616234
0.1760000000,-2.6055368000
0.1760000000,-2.5088369298
0.1760000000,-2.4528022868
0.1760000000,-2.3818432355
0.1760000000,-2.3228125812
0.1760000000,-2.2476461419
0.1760000000,-2.2181297897
0.1760000000,-2.1543445573
0.1760000000,-2.1022489866
0.1760000000,-2.0286364197
0.1760000000,-2.0125900116
0.1760000000,-1.9884731761
0.1760000000,-1.8734569099
0.1760000000,-1.8676747899
0.1760000000,-1.8606308144
0.1760000000,-1.7805274867
0.1760000000,-1.7448303341
0.1760000000,-1.7100948623
0.1760000000,-1.6707166961
0.1760000000,-1.6653587498
0.1760000000,-1.6098583726
0.1760000000,-1.6095171947
0.1760000000,-1.5631348925
0.1760000000,-1.5411806185
0.1760000000,-1.5252690873
0.1760000000,-1.4933045207
0.1760000000,-1.4807417905
0.1760000000,-1.3771310778
0.1760000000,-1.3642625111
0.1760000000,-1.3560736628
0.1760000000,-1.3482409710
0.1760000000,-1.3099839453
0.1760000000,-1.2635009633
0.1760000000,-1.2443437101
0.1760000000,-1.1953251099
0.1760000000,-1.1849431850
0.1760000000,-1.1635896016
0.1760000000,-1.1270716723
0.1760000000,-1.1165888198
0.1760000000,-1.0921122434
0.1760000000,-0.8811050531
0.1760000000,-0.8531800012
0.1760000000,-0.8031160620
0.1760000000,-0.4666662692
0.1760000000,-0.3872191271
0.1760000000,-0.3325959043
0.1760000000,-0.2943972188
0.1760000000,-0.1452795755
0.1760000000,-0.0899253865
0.1760000000,-0.0243697550
0.1760000000,0.0018408071
0.1760000000,0.0552350555
0.1760000000,0.0833742131
0.1760000000,0.0875992942
0.1760000000,0.1119178944
0.1760000000,0.1840999371
0.1760000000,0.2134614332
0.1760000000,0.2369567122
0.1760000000,0.2526883935
0.1760000000,0.3607197082
0.1760000000,0.3969338661
0.1760000000,0.4398442139
0.1760000000,0.4705164497
0.1760000000,0.5110893276
0.1760000000,0.5951356318
0.1760000000,0.6113969897
0.1760000000,0.6525793132
0.1760000000,0.6771083279
0.1760000000,0.7109388687
0.1760000000,0.7302211868
0.1760000000,0.8381743407
0.1760000000,0.9028650969
0.1760000000,0.9567529451
0.1760000000,1.0677342038
0.1760000000,1.1100010582
0.1760000000,1.1178033356
0.1760000000,1.1178777563
0.1760000000,1.1923923870
0.1760000000,1.1947160813
0.1760000000,1.2047319229
0.1760000000,1.2613940282
0.1760000000,1.2966364167
0.1760000000,1.3348131788
0.1760000000,1.3476229135
0.1760000000,1.3932873085
0.1760000000,1.4810045493
0.1760000000,1.5476837120
0.1760000000,1.8369028839
0.1760000000,1.8371353914
0.1760000000,2.0030715313
0.1760000000,2.0084577234
0.1760000000,2.0119848385
0.1760000000,2.0252630724
0.1760000000,2.0332989424
0.1760000000,2.0684347572
0.1760000000,2.0711859571
0.1760000000,2.0859920751
0.1760000000,2.0878353938
0.1760000000,2.0918153007
0.1760000000,2.1015611073
0.1760000000,2.1060389183
0.1760000000,2.2373925957
0.1760000000,2.2607157051
0.1760000000,2.3870826737
0.1760000000,2.4270851095
0.1760000000,2.4514849301
0.1760000000,2.4760490538
0.1760000000,2.4894372789
0.1760000000,2.5075152927
0.1760000000,2.5162590480
0.1780000000,-2.7848250350
0.1780000000,-2.6452495215
0.1780000000,-2.6052759677
0.1780000000,-2.5091254836
0.1780000000,-2.4524562600
0.1780000000,-2.3821965542
0.1780000000,-2.3225431247
0.1780000000,-2.2476290710
0.1780000000,-2.2183964963
0.1780000000,-2.1539338904
0.1780000000,-2.1026586649
0.1780000000,-2.0282114050
0.1780000000,-2.0128673428
0.1780000000,-1.9884975162
0.1780000000,-1.8733395976
0.1780000000,-1.8674789476
0.1780000000,-1.8610032503
0.1780000000,-1.7801404650
0.1780000000,-1.7452345059
0.1780000000,-1.7103417274
0.1780000000,-1.6702893809
0.1780000000,-1.6650928318
0.1780000000,-1.6101637878
0.1780000000,-1.6099064477
0.1780000000,-1.5629661792
0.1780000000,-1.5408215731
0.1780000000,-1.5252352114
0.1780000000,-1.4935732486
0.1780000000,-1.4808084238
0.1780000000,-1.3773171933
0.1780000000,-1.3642097442
0.1780000000,-1.3558309228
0.1780000000,-1.3481096397
0.1780000000,-1.3103180841
